Число узлов n = 6001
--------------------------------------------------------------------------------------
|    x    |          u(z)          |          f(z)          |     f(z) integral      |
| 0.86650 |    3.0743110853e-07    |    4.1953912131e+03    |    4.1953930455e+03    |
| 0.86667 |    3.0742696182e-07    |    4.1945078257e+03    |    4.1945096616e+03    |
| 0.86683 |    3.0742282385e-07    |    4.1936248295e+03    |    4.1936266688e+03    |
| 0.86700 |    3.0741869460e-07    |    4.1927422246e+03    |    4.1927440673e+03    |
| 0.86717 |    3.0741457407e-07    |    4.1918600113e+03    |    4.1918618576e+03    |
| 0.86733 |    3.0741046225e-07    |    4.1909781901e+03    |    4.1909800397e+03    |
| 0.86750 |    3.0740635913e-07    |    4.1900967610e+03    |    4.1900986142e+03    |
| 0.86767 |    3.0740226470e-07    |    4.1892157244e+03    |    4.1892175811e+03    |
| 0.86783 |    3.0739817895e-07    |    4.1883350807e+03    |    4.1883369409e+03    |
| 0.86800 |    3.0739410187e-07    |    4.1874548301e+03    |    4.1874566937e+03    |
| 0.86817 |    3.0739003345e-07    |    4.1865749728e+03    |    4.1865768399e+03    |
| 0.86833 |    3.0738597369e-07    |    4.1856955091e+03    |    4.1856973798e+03    |
| 0.86850 |    3.0738192257e-07    |    4.1848164393e+03    |    4.1848183136e+03    |
| 0.86867 |    3.0737788009e-07    |    4.1839377637e+03    |    4.1839396415e+03    |
| 0.86883 |    3.0737384623e-07    |    4.1830594826e+03    |    4.1830613639e+03    |
| 0.86900 |    3.0736982099e-07    |    4.1821815962e+03    |    4.1821834810e+03    |
| 0.86917 |    3.0736580436e-07    |    4.1813041046e+03    |    4.1813059931e+03    |
| 0.86933 |    3.0736179632e-07    |    4.1804270083e+03    |    4.1804289004e+03    |
| 0.86950 |    3.0735779688e-07    |    4.1795503075e+03    |    4.1795522032e+03    |
| 0.86967 |    3.0735380601e-07    |    4.1786740024e+03    |    4.1786759017e+03    |
| 0.86983 |    3.0734982372e-07    |    4.1777980934e+03    |    4.1777999962e+03    |
| 0.87000 |    3.0734584998e-07    |    4.1769225805e+03    |    4.1769244870e+03    |
| 0.87017 |    3.0734188480e-07    |    4.1760474641e+03    |    4.1760493743e+03    |
| 0.87033 |    3.0733792817e-07    |    4.1751727444e+03    |    4.1751746583e+03    |
| 0.87050 |    3.0733398007e-07    |    4.1742984217e+03    |    4.1743003392e+03    |
| 0.87067 |    3.0733004049e-07    |    4.1734244963e+03    |    4.1734264174e+03    |
| 0.87083 |    3.0732610943e-07    |    4.1725509683e+03    |    4.1725528931e+03    |
| 0.87100 |    3.0732218687e-07    |    4.1716778379e+03    |    4.1716797664e+03    |
| 0.87117 |    3.0731827281e-07    |    4.1708051056e+03    |    4.1708070377e+03    |
| 0.87133 |    3.0731436724e-07    |    4.1699327713e+03    |    4.1699347071e+03    |
| 0.87150 |    3.0731047015e-07    |    4.1690608354e+03    |    4.1690627749e+03    |
| 0.87167 |    3.0730658153e-07    |    4.1681892980e+03    |    4.1681912413e+03    |
| 0.87183 |    3.0730270137e-07    |    4.1673181595e+03    |    4.1673201065e+03    |
| 0.87200 |    3.0729882967e-07    |    4.1664474201e+03    |    4.1664493708e+03    |
| 0.87217 |    3.0729496640e-07    |    4.1655770800e+03    |    4.1655790343e+03    |
| 0.87233 |    3.0729111156e-07    |    4.1647071392e+03    |    4.1647090973e+03    |
| 0.87250 |    3.0728726515e-07    |    4.1638375982e+03    |    4.1638395600e+03    |
| 0.87267 |    3.0728342716e-07    |    4.1629684571e+03    |    4.1629704227e+03    |
| 0.87283 |    3.0727959757e-07    |    4.1620997160e+03    |    4.1621016854e+03    |
| 0.87300 |    3.0727577637e-07    |    4.1612313753e+03    |    4.1612333485e+03    |
| 0.87317 |    3.0727196356e-07    |    4.1603634352e+03    |    4.1603654121e+03    |
| 0.87333 |    3.0726815913e-07    |    4.1594958956e+03    |    4.1594978764e+03    |
| 0.87350 |    3.0726436307e-07    |    4.1586287570e+03    |    4.1586307417e+03    |
| 0.87367 |    3.0726057537e-07    |    4.1577620195e+03    |    4.1577640080e+03    |
| 0.87383 |    3.0725679601e-07    |    4.1568956833e+03    |    4.1568976757e+03    |
| 0.87400 |    3.0725302500e-07    |    4.1560297487e+03    |    4.1560317450e+03    |
| 0.87417 |    3.0724926232e-07    |    4.1551642159e+03    |    4.1551662159e+03    |
| 0.87433 |    3.0724550796e-07    |    4.1542990848e+03    |    4.1543010887e+03    |
| 0.87450 |    3.0724176191e-07    |    4.1534343557e+03    |    4.1534363636e+03    |
| 0.87467 |    3.0723802416e-07    |    4.1525700290e+03    |    4.1525720407e+03    |
| 0.87483 |    3.0723429471e-07    |    4.1517061047e+03    |    4.1517081203e+03    |
| 0.87500 |    3.0723057354e-07    |    4.1508425830e+03    |    4.1508446025e+03    |
| 0.87517 |    3.0722686065e-07    |    4.1499794642e+03    |    4.1499814875e+03    |
| 0.87533 |    3.0722315603e-07    |    4.1491167482e+03    |    4.1491187754e+03    |
| 0.87550 |    3.0721945966e-07    |    4.1482544354e+03    |    4.1482564665e+03    |
| 0.87567 |    3.0721577154e-07    |    4.1473925258e+03    |    4.1473945609e+03    |
| 0.87583 |    3.0721209166e-07    |    4.1465310197e+03    |    4.1465330588e+03    |
| 0.87600 |    3.0720842000e-07    |    4.1456699173e+03    |    4.1456719603e+03    |
| 0.87617 |    3.0720475657e-07    |    4.1448092187e+03    |    4.1448112657e+03    |
| 0.87633 |    3.0720110135e-07    |    4.1439489239e+03    |    4.1439509749e+03    |
| 0.87650 |    3.0719745432e-07    |    4.1430890332e+03    |    4.1430910883e+03    |
| 0.87667 |    3.0719381549e-07    |    4.1422295468e+03    |    4.1422316060e+03    |
| 0.87683 |    3.0719018484e-07    |    4.1413704649e+03    |    4.1413725281e+03    |
| 0.87700 |    3.0718656237e-07    |    4.1405117876e+03    |    4.1405138548e+03    |
| 0.87717 |    3.0718294806e-07    |    4.1396535149e+03    |    4.1396555863e+03    |
| 0.87733 |    3.0717934190e-07    |    4.1387956472e+03    |    4.1387977226e+03    |
| 0.87750 |    3.0717574389e-07    |    4.1379381844e+03    |    4.1379402639e+03    |
| 0.87767 |    3.0717215401e-07    |    4.1370811267e+03    |    4.1370832104e+03    |
| 0.87783 |    3.0716857226e-07    |    4.1362244744e+03    |    4.1362265622e+03    |
| 0.87800 |    3.0716499863e-07    |    4.1353682274e+03    |    4.1353703194e+03    |
| 0.87817 |    3.0716143310e-07    |    4.1345123861e+03    |    4.1345144822e+03    |
| 0.87833 |    3.0715787567e-07    |    4.1336569505e+03    |    4.1336590507e+03    |
| 0.87850 |    3.0715432634e-07    |    4.1328019207e+03    |    4.1328040250e+03    |
| 0.87867 |    3.0715078508e-07    |    4.1319472968e+03    |    4.1319494054e+03    |
| 0.87883 |    3.0714725189e-07    |    4.1310930791e+03    |    4.1310951918e+03    |
| 0.87900 |    3.0714372676e-07    |    4.1302392675e+03    |    4.1302413844e+03    |
| 0.87917 |    3.0714020968e-07    |    4.1293858622e+03    |    4.1293879834e+03    |
| 0.87933 |    3.0713670065e-07    |    4.1285328634e+03    |    4.1285349888e+03    |
| 0.87950 |    3.0713319965e-07    |    4.1276802712e+03    |    4.1276824008e+03    |
| 0.87967 |    3.0712970667e-07    |    4.1268280856e+03    |    4.1268302195e+03    |
| 0.87983 |    3.0712622171e-07    |    4.1259763068e+03    |    4.1259784450e+03    |
| 0.88000 |    3.0712274475e-07    |    4.1251249350e+03    |    4.1251270775e+03    |
| 0.88017 |    3.0711927579e-07    |    4.1242739702e+03    |    4.1242761169e+03    |
| 0.88033 |    3.0711581481e-07    |    4.1234234125e+03    |    4.1234255635e+03    |
| 0.88050 |    3.0711236181e-07    |    4.1225732620e+03    |    4.1225754173e+03    |
| 0.88067 |    3.0710891678e-07    |    4.1217235189e+03    |    4.1217256785e+03    |
| 0.88083 |    3.0710547970e-07    |    4.1208741831e+03    |    4.1208763471e+03    |
| 0.88100 |    3.0710205057e-07    |    4.1200252549e+03    |    4.1200274233e+03    |
| 0.88117 |    3.0709862938e-07    |    4.1191767343e+03    |    4.1191789071e+03    |
| 0.88133 |    3.0709521613e-07    |    4.1183286216e+03    |    4.1183307986e+03    |
| 0.88150 |    3.0709181079e-07    |    4.1174809166e+03    |    4.1174830980e+03    |
| 0.88167 |    3.0708841336e-07    |    4.1166336195e+03    |    4.1166358052e+03    |
| 0.88183 |    3.0708502383e-07    |    4.1157867303e+03    |    4.1157889205e+03    |
| 0.88200 |    3.0708164220e-07    |    4.1149402493e+03    |    4.1149424438e+03    |
| 0.88217 |    3.0707826845e-07    |    4.1140941763e+03    |    4.1140963753e+03    |
| 0.88233 |    3.0707490257e-07    |    4.1132485116e+03    |    4.1132507151e+03    |
| 0.88250 |    3.0707154455e-07    |    4.1124032553e+03    |    4.1124054632e+03    |
| 0.88267 |    3.0706819439e-07    |    4.1115584072e+03    |    4.1115606197e+03    |
| 0.88283 |    3.0706485208e-07    |    4.1107139677e+03    |    4.1107161847e+03    |
| 0.88300 |    3.0706151760e-07    |    4.1098699367e+03    |    4.1098721582e+03    |
| 0.88317 |    3.0705819094e-07    |    4.1090263144e+03    |    4.1090285403e+03    |
| 0.88333 |    3.0705487210e-07    |    4.1081831008e+03    |    4.1081853312e+03    |
| 0.88350 |    3.0705156107e-07    |    4.1073402959e+03    |    4.1073425308e+03    |
| 0.88367 |    3.0704825784e-07    |    4.1064978998e+03    |    4.1065001392e+03    |
| 0.88383 |    3.0704496240e-07    |    4.1056559125e+03    |    4.1056581565e+03    |
| 0.88400 |    3.0704167473e-07    |    4.1048143342e+03    |    4.1048165828e+03    |
| 0.88417 |    3.0703839483e-07    |    4.1039731649e+03    |    4.1039754181e+03    |
| 0.88433 |    3.0703512270e-07    |    4.1031324047e+03    |    4.1031346624e+03    |
| 0.88450 |    3.0703185831e-07    |    4.1022920536e+03    |    4.1022943159e+03    |
| 0.88467 |    3.0702860167e-07    |    4.1014521115e+03    |    4.1014543785e+03    |
| 0.88483 |    3.0702535275e-07    |    4.1006125786e+03    |    4.1006148503e+03    |
| 0.88500 |    3.0702211156e-07    |    4.0997734550e+03    |    4.0997757314e+03    |
| 0.88517 |    3.0701887808e-07    |    4.0989347408e+03    |    4.0989370218e+03    |
| 0.88533 |    3.0701565231e-07    |    4.0980964358e+03    |    4.0980987216e+03    |
| 0.88550 |    3.0701243423e-07    |    4.0972585403e+03    |    4.0972608308e+03    |
| 0.88567 |    3.0700922383e-07    |    4.0964210541e+03    |    4.0964233494e+03    |
| 0.88583 |    3.0700602111e-07    |    4.0955839775e+03    |    4.0955862775e+03    |
| 0.88600 |    3.0700282605e-07    |    4.0947473103e+03    |    4.0947496151e+03    |
| 0.88617 |    3.0699963865e-07    |    4.0939110526e+03    |    4.0939133622e+03    |
| 0.88633 |    3.0699645889e-07    |    4.0930752045e+03    |    4.0930775189e+03    |
| 0.88650 |    3.0699328678e-07    |    4.0922397661e+03    |    4.0922420853e+03    |
| 0.88667 |    3.0699012229e-07    |    4.0914047373e+03    |    4.0914070612e+03    |
| 0.88683 |    3.0698696541e-07    |    4.0905701180e+03    |    4.0905724469e+03    |
| 0.88700 |    3.0698381615e-07    |    4.0897359085e+03    |    4.0897382422e+03    |
| 0.88717 |    3.0698067448e-07    |    4.0889021088e+03    |    4.0889044473e+03    |
| 0.88733 |    3.0697754041e-07    |    4.0880687186e+03    |    4.0880710620e+03    |
| 0.88750 |    3.0697441391e-07    |    4.0872357382e+03    |    4.0872380865e+03    |
| 0.88767 |    3.0697129499e-07    |    4.0864031676e+03    |    4.0864055208e+03    |
| 0.88783 |    3.0696818362e-07    |    4.0855710068e+03    |    4.0855733649e+03    |
| 0.88800 |    3.0696507981e-07    |    4.0847392557e+03    |    4.0847416187e+03    |
| 0.88817 |    3.0696198354e-07    |    4.0839079145e+03    |    4.0839102824e+03    |
| 0.88833 |    3.0695889480e-07    |    4.0830769831e+03    |    4.0830793559e+03    |
| 0.88850 |    3.0695581358e-07    |    4.0822464615e+03    |    4.0822488392e+03    |
| 0.88867 |    3.0695273988e-07    |    4.0814163496e+03    |    4.0814187323e+03    |
| 0.88883 |    3.0694967368e-07    |    4.0805866476e+03    |    4.0805890352e+03    |
| 0.88900 |    3.0694661498e-07    |    4.0797573554e+03    |    4.0797597480e+03    |
| 0.88917 |    3.0694356376e-07    |    4.0789284729e+03    |    4.0789308706e+03    |
| 0.88933 |    3.0694052002e-07    |    4.0781000002e+03    |    4.0781024030e+03    |
| 0.88950 |    3.0693748374e-07    |    4.0772719374e+03    |    4.0772743453e+03    |
| 0.88967 |    3.0693445492e-07    |    4.0764442845e+03    |    4.0764466973e+03    |
| 0.88983 |    3.0693143355e-07    |    4.0756170413e+03    |    4.0756194592e+03    |
| 0.89000 |    3.0692841961e-07    |    4.0747902078e+03    |    4.0747926309e+03    |
| 0.89017 |    3.0692541310e-07    |    4.0739637841e+03    |    4.0739662123e+03    |
| 0.89033 |    3.0692241401e-07    |    4.0731377702e+03    |    4.0731402035e+03    |
| 0.89050 |    3.0691942233e-07    |    4.0723121660e+03    |    4.0723146045e+03    |
| 0.89067 |    3.0691643804e-07    |    4.0714869716e+03    |    4.0714894152e+03    |
| 0.89083 |    3.0691346115e-07    |    4.0706621869e+03    |    4.0706646356e+03    |
| 0.89100 |    3.0691049164e-07    |    4.0698378118e+03    |    4.0698402657e+03    |
| 0.89117 |    3.0690752950e-07    |    4.0690138464e+03    |    4.0690163055e+03    |
| 0.89133 |    3.0690457471e-07    |    4.0681902906e+03    |    4.0681927549e+03    |
| 0.89150 |    3.0690162728e-07    |    4.0673671444e+03    |    4.0673696140e+03    |
| 0.89167 |    3.0689868719e-07    |    4.0665444078e+03    |    4.0665468826e+03    |
| 0.89183 |    3.0689575444e-07    |    4.0657220806e+03    |    4.0657245608e+03    |
| 0.89200 |    3.0689282901e-07    |    4.0649001631e+03    |    4.0649026486e+03    |
| 0.89217 |    3.0688991088e-07    |    4.0640786551e+03    |    4.0640811458e+03    |
| 0.89233 |    3.0688700007e-07    |    4.0632575564e+03    |    4.0632600525e+03    |
| 0.89250 |    3.0688409655e-07    |    4.0624368672e+03    |    4.0624393686e+03    |
| 0.89267 |    3.0688120031e-07    |    4.0616165874e+03    |    4.0616190941e+03    |
| 0.89283 |    3.0687831135e-07    |    4.0607967168e+03    |    4.0607992289e+03    |
| 0.89300 |    3.0687542965e-07    |    4.0599772555e+03    |    4.0599797731e+03    |
| 0.89317 |    3.0687255521e-07    |    4.0591582035e+03    |    4.0591607265e+03    |
| 0.89333 |    3.0686968801e-07    |    4.0583395607e+03    |    4.0583420891e+03    |
| 0.89350 |    3.0686682805e-07    |    4.0575213271e+03    |    4.0575238608e+03    |
| 0.89367 |    3.0686397532e-07    |    4.0567035025e+03    |    4.0567060417e+03    |
| 0.89383 |    3.0686112981e-07    |    4.0558860870e+03    |    4.0558886316e+03    |
| 0.89400 |    3.0685829150e-07    |    4.0550690804e+03    |    4.0550716306e+03    |
| 0.89417 |    3.0685546040e-07    |    4.0542524828e+03    |    4.0542550384e+03    |
| 0.89433 |    3.0685263648e-07    |    4.0534362941e+03    |    4.0534388552e+03    |
| 0.89450 |    3.0684981974e-07    |    4.0526205143e+03    |    4.0526230808e+03    |
| 0.89467 |    3.0684701017e-07    |    4.0518051431e+03    |    4.0518077152e+03    |
| 0.89483 |    3.0684420776e-07    |    4.0509901806e+03    |    4.0509927583e+03    |
| 0.89500 |    3.0684141250e-07    |    4.0501756267e+03    |    4.0501782100e+03    |
| 0.89517 |    3.0683862438e-07    |    4.0493614814e+03    |    4.0493640704e+03    |
| 0.89533 |    3.0683584340e-07    |    4.0485477446e+03    |    4.0485503392e+03    |
| 0.89550 |    3.0683306953e-07    |    4.0477344163e+03    |    4.0477370165e+03    |
| 0.89567 |    3.0683030278e-07    |    4.0469214964e+03    |    4.0469241022e+03    |
| 0.89583 |    3.0682754313e-07    |    4.0461089847e+03    |    4.0461115962e+03    |
| 0.89600 |    3.0682479057e-07    |    4.0452968812e+03    |    4.0452994984e+03    |
| 0.89617 |    3.0682204510e-07    |    4.0444851859e+03    |    4.0444878087e+03    |
| 0.89633 |    3.0681930670e-07    |    4.0436738986e+03    |    4.0436765272e+03    |
| 0.89650 |    3.0681657536e-07    |    4.0428630194e+03    |    4.0428656536e+03    |
| 0.89667 |    3.0681385108e-07    |    4.0420525480e+03    |    4.0420551880e+03    |
| 0.89683 |    3.0681113385e-07    |    4.0412424844e+03    |    4.0412451302e+03    |
| 0.89700 |    3.0680842365e-07    |    4.0404328286e+03    |    4.0404354802e+03    |
| 0.89717 |    3.0680572047e-07    |    4.0396235805e+03    |    4.0396262378e+03    |
| 0.89733 |    3.0680302431e-07    |    4.0388147399e+03    |    4.0388174030e+03    |
| 0.89750 |    3.0680033516e-07    |    4.0380063069e+03    |    4.0380089757e+03    |
| 0.89767 |    3.0679765300e-07    |    4.0371982812e+03    |    4.0372009558e+03    |
| 0.89783 |    3.0679497783e-07    |    4.0363906627e+03    |    4.0363933433e+03    |
| 0.89800 |    3.0679230964e-07    |    4.0355834514e+03    |    4.0355861379e+03    |
| 0.89817 |    3.0678964842e-07    |    4.0347766473e+03    |    4.0347793397e+03    |
| 0.89833 |    3.0678699416e-07    |    4.0339702502e+03    |    4.0339729485e+03    |
| 0.89850 |    3.0678434684e-07    |    4.0331642600e+03    |    4.0331669642e+03    |
| 0.89867 |    3.0678170646e-07    |    4.0323586765e+03    |    4.0323613868e+03    |
| 0.89883 |    3.0677907302e-07    |    4.0315534998e+03    |    4.0315562161e+03    |
| 0.89900 |    3.0677644649e-07    |    4.0307487298e+03    |    4.0307514521e+03    |
| 0.89917 |    3.0677382687e-07    |    4.0299443662e+03    |    4.0299470945e+03    |
| 0.89933 |    3.0677121416e-07    |    4.0291404090e+03    |    4.0291431434e+03    |
| 0.89950 |    3.0676860833e-07    |    4.0283368582e+03    |    4.0283395986e+03    |
| 0.89967 |    3.0676600939e-07    |    4.0275337136e+03    |    4.0275364600e+03    |
| 0.89983 |    3.0676341732e-07    |    4.0267309750e+03    |    4.0267337275e+03    |
| 0.90000 |    3.0676083211e-07    |    4.0259286422e+03    |    4.0259314009e+03    |
| 0.90017 |    3.0675825375e-07    |    4.0251267153e+03    |    4.0251294802e+03    |
| 0.90033 |    3.0675568224e-07    |    4.0243251943e+03    |    4.0243279653e+03    |
| 0.90050 |    3.0675311756e-07    |    4.0235240788e+03    |    4.0235268561e+03    |
| 0.90067 |    3.0675055970e-07    |    4.0227233688e+03    |    4.0227261523e+03    |
| 0.90083 |    3.0674800865e-07    |    4.0219230642e+03    |    4.0219258539e+03    |
| 0.90100 |    3.0674546441e-07    |    4.0211231649e+03    |    4.0211259608e+03    |
| 0.90117 |    3.0674292697e-07    |    4.0203236707e+03    |    4.0203264729e+03    |
